X,X2,X3,X4,Y2,Y3,Y4
0.004,0.000016,4.096E-15,2.81475E-58,0.004016,0.004016,0.004016
0.008,0.000064,2.62144E-13,4.72237E-51,0.008064,0.008064,0.008064
0.012,0.000144,2.98598E-12,7.94968E-47,0.012144,0.012144,0.012144
0.016,0.000256,1.67772E-11,7.92282E-44,0.016256,0.016256,0.016256
0.02,0.0004,6.4E-11,1.67772E-41,0.0204,0.0204,0.0204
0.024,0.000576,1.91103E-10,1.33374E-39,0.024576,0.024576,0.024576
0.028,0.000784,4.8189E-10,5.39253E-38,0.028784,0.028784,0.028784
0.032,0.001024,1.07374E-09,1.32923E-36,0.033024,0.033024001,0.033024001
0.036,0.001296,2.17678E-09,2.24523E-35,0.037296,0.037296002,0.037296002
0.04,0.0016,4.096E-09,2.81475E-34,0.0416,0.041600004,0.041600004
0.044,0.001936,7.25631E-09,2.77245E-33,0.045936,0.045936007,0.045936007
0.048,0.002304,1.22306E-08,2.23764E-32,0.050304,0.050304012,0.050304012
0.052,0.002704,1.97706E-08,1.52785E-31,0.054704,0.05470402,0.05470402
0.056,0.003136,3.0841E-08,9.04717E-31,0.059136,0.059136031,0.059136031
0.06,0.0036,4.6656E-08,4.73838E-30,0.0636,0.063600047,0.063600047
0.064,0.004096,6.87195E-08,2.23007E-29,0.068096,0.068096069,0.068096069
0.068,0.004624,9.88675E-08,9.55463E-29,0.072624,0.072624099,0.072624099
0.072,0.005184,1.39314E-07,3.76686E-28,0.077184,0.077184139,0.077184139
0.076,0.005776,1.927E-07,1.37888E-27,0.081776,0.081776193,0.081776193
0.08,0.0064,2.62144E-07,4.72237E-27,0.0864,0.086400262,0.086400262
0.084,0.007056,3.51298E-07,1.52301E-26,0.091056,0.091056351,0.091056351
0.088,0.007744,4.64404E-07,4.6514E-26,0.095744,0.095744464,0.095744464
0.092,0.008464,6.06355E-07,1.35179E-25,0.100464,0.100464606,0.100464606
0.096,0.009216,7.82758E-07,3.75413E-25,0.105216,0.105216783,0.105216783
0.1,0.01,0.000001,1E-24,0.11,0.110001,0.110001
0.104,0.010816,1.26532E-06,2.5633E-24,0.114816,0.114817265,0.114817265
0.108,0.011664,1.58687E-06,6.34118E-24,0.119664,0.119665587,0.119665587
0.112,0.012544,1.97382E-06,1.51786E-23,0.124544,0.124545974,0.124545974
0.116,0.013456,2.4364E-06,3.52364E-23,0.129456,0.129458436,0.129458436
0.12,0.0144,2.98598E-06,7.94968E-23,0.1344,0.134402986,0.134402986
0.124,0.015376,3.63522E-06,1.74631E-22,0.139376,0.139379635,0.139379635
0.128,0.016384,4.39805E-06,3.74144E-22,0.144384,0.144388398,0.144388398
0.132,0.017424,5.28985E-06,7.83023E-22,0.149424,0.14942929,0.14942929
0.136,0.018496,6.32752E-06,1.603E-21,0.154496,0.154502328,0.154502328
0.14,0.0196,7.52954E-06,3.2142E-21,0.1596,0.15960753,0.15960753
0.144,0.020736,8.9161E-06,6.31975E-21,0.164736,0.164744916,0.164744916
0.148,0.021904,1.05092E-05,1.21978E-20,0.169904,0.169914509,0.169914509
0.152,0.023104,1.23328E-05,2.31338E-20,0.175104,0.175116333,0.175116333
0.156,0.024336,1.44128E-05,4.31509E-20,0.180336,0.180350413,0.180350413
0.16,0.0256,1.67772E-05,7.92282E-20,0.1856,0.185616777,0.185616777
0.164,0.026896,1.94564E-05,1.43302E-19,0.190896,0.190915456,0.190915456
0.168,0.028224,2.24831E-05,2.55519E-19,0.196224,0.196246483,0.196246483
0.172,0.029584,2.58923E-05,4.49451E-19,0.201584,0.201609892,0.201609892
0.176,0.030976,2.97219E-05,7.80376E-19,0.206976,0.207005722,0.207005722
0.18,0.0324,3.40122E-05,1.33826E-18,0.2124,0.212434012,0.212434012
0.184,0.033856,3.88067E-05,2.26792E-18,0.217856,0.217894807,0.217894807
0.188,0.035344,4.41517E-05,3.80004E-18,0.223344,0.223388152,0.223388152
0.192,0.036864,5.00965E-05,6.29839E-18,0.228864,0.228914096,0.228914096
0.196,0.038416,5.66939E-05,1.03311E-17,0.234416,0.234472694,0.234472694
