,mean,range,params
mean_squared_error, 2.009e+09, 3.247e+08,"{'n_estimators': 30, 'max_features': 6}"
r2_score, 6.619e-01, 5.450e-02,"{'n_estimators': 30, 'max_features': 8}"
mean_absolute_error, 2.985e+04, 1.853e+03,"{'n_estimators': 30, 'max_features': 6}"
