Alloy,E [GPa],σ0 [MPa]
Ni,199,21.8
Ni-40Co,213,51.9
FeMnNi,182,119
CoMnNi,190,85.5
CoFeNi,161,62.6
CoCrNi,226,218
(CoNi)80Cr20,223,167
(CoNi)95Cr5,219,30.2
CoFeMnNi,186,108
CoCrFeNi,210,123
Co20(CrNi)80,240,280
CoCrFeMnNi,202,125
