country,continent,population density (P/km2)
Argentina,South America,17
Australia,Oceania,3
Brazil,South America,25
Canada,North America,4
China,Asia,153
France,Europe,119
Germany,Europe,240
India,Asia,464
Indonesia,Asia,151
Italy,Europe,206
Japan,Asia,347
Repubic of Korea,Asia,527
Mexico,North America,66
Russia,Europe,9
Saudi Arabia,Asia,16
South Africa,Africa,49
Turkey,Asia,110
United Kingdom,Europe,281
United States,North America,36
